1.886130763604202620e+00,1.581773311843981844e+01
-6.746119715877969547e-01,3.686258621777254718e-01
-7.183576755166987127e-02,9.029243811557469135e-01
-1.215609149046428250e+00,3.089484390880494757e-01
4.431202843030730421e-01,2.837863596910086716e+00
-8.772671379361027810e-01,8.491896564458628616e-02
-1.172029686246292890e+00,2.016883532099646714e-01
6.629051378391626059e-02,1.240718497588002567e+00
-1.977976803358316715e+00,3.232294503643647343e-01
-1.969343869403098690e+00,9.855195324748118602e-02
-1.123724763592568898e+00,8.623769436412181966e-02
-1.853114549996715432e+00,2.429468985091849387e-01
-1.567896983477234496e+00,1.330319389476120329e-01
-6.445574026449936156e-01,2.263260173289292077e-01
1.210342718319251443e+00,2.157313849168454034e+00
2.881945734772033418e-01,1.170832977149641740e+00
5.067090382566563633e-02,6.859516400084502141e-01
-8.260447071675134367e-01,9.203232338504570287e-02
1.727014877731265496e+00,1.060511539052271601e+01
-4.119398350512333273e-01,1.631554027611121338e+00
-1.651628932816914030e+00,3.039374623632837280e-01
4.682660644712051123e-01,7.144807756838924551e-01
-1.544646426093594371e+00,1.850512516917612871e-01
-6.191074287932316622e-01,5.359477012244677763e-01
2.964775487123549880e-02,1.573117514081440627e+00
1.496890098740703223e+00,7.166935736974141768e+00
-2.581367863952532815e-02,5.798690653489370073e-01
8.090350641266570442e-01,2.379795781938969235e+00
1.971267355996281445e+00,9.920600274451151890e+00
-1.474043520408073515e+00,6.410667558352062256e-01
-9.010738979219219402e-01,6.683705482975580425e-01
-4.216956976094143883e-01,1.145970225567006784e+00
-3.126872858446745340e-01,7.761473375910856731e-01
-3.559156989378169378e-01,1.899193889046853601e+00
1.630444010226219653e+00,6.822254997008739608e+00
8.561305778674257461e-01,1.280498528358688048e+00
4.316208563628149975e-01,4.153508001538179784e+00
-7.625091285488716508e-01,7.641302714942020957e-01
1.295161536885178766e+00,2.669475750967352567e+00
1.820242045939955755e+00,4.398173394691699656e+00
1.284793130200906131e+00,4.457123974692864365e+00
-1.993739579234108383e+00,1.889602753102321564e-01
5.456054807336281343e-01,1.983994386824410983e+00
-1.795458474231597101e+00,2.069392514181268017e-01
-9.695711186651125857e-01,1.261725550534556373e+00
-1.761901198608913255e+00,3.663354741611863363e-01
4.151818117975509814e-01,1.733221006915034668e+00
7.463596539704271393e-01,4.104019046565761997e+00
-1.542049447736379530e+00,1.030898746648970660e-01
-4.646444678200820633e-01,8.325453764346545382e-01
-1.750539641778319222e-01,3.017168548765494673e+00
-5.237879129563336456e-01,5.076466500473498789e-01
-1.515899998059227816e+00,1.206010007115325550e-01
-3.242088392500983574e-01,4.559804631701668831e-01
1.004712191233672502e+00,1.263929200033247380e+00
-1.715969341866978137e+00,1.032213250994445802e-01
-1.679279943672386199e+00,1.435217434917969992e-01
-5.809148326560631403e-01,2.070487920036583329e-01
1.766902846475700173e+00,5.917692995996858052e+00
6.742905868916562184e-01,3.714696187896102675e+00
7.146798266902592012e-01,1.075514633695345834e+00
-5.523200366485401247e-01,1.685354501471715061e+00
3.746431648341537191e-01,2.087208890589418164e+00
-1.959475263889026486e+00,2.920749757997976315e-01
5.443841856381688160e-01,1.082447749869352327e+00
1.653147790304946962e+00,9.558094365670401160e+00
4.502938733792767323e-01,7.248286534002896797e-01
1.494794373865380166e+00,8.366991811453631911e+00
8.958922218643752267e-01,2.765996545446381738e+00
-1.517766334385239002e+00,3.241468435486212774e-01
1.609813229143366886e+00,2.178294675168572780e+00
-1.734224622576900465e+00,9.374897217238643832e-02
1.358698901910551093e-01,1.747478712273663026e+00
-1.431451504826169341e+00,1.222075060852920864e-01
-1.953173557076383737e+00,1.967862338332664329e-01
-3.118629594894439805e-01,2.784336821087233793e-01
-8.198371693833750307e-01,8.024486352228952235e-01
-5.599802480958793183e-02,3.955319866129668460e-01
3.087995469382032176e-01,2.012413158090784915e+00
-1.825043710764210569e+00,2.509112883821023599e-01
-1.507986819505017451e+00,1.352434356652091330e-01
2.345695858017013968e-01,1.908131551961114836e+00
-6.273305873093670826e-01,6.419979959959796201e-01
9.166939501977919846e-01,1.708601534257500942e+00
6.091665943677586625e-01,9.012349748844946662e-01
1.382417451959627286e+00,9.946459010022431491e-01
7.699713066769011682e-01,2.765471724876403581e+00
-2.802756904394074766e-01,2.498840318632560842e-01
6.918664895777295598e-01,2.136747941211364576e+00
-8.984753029783258960e-01,3.379824448837933648e-01
-7.747460048871492866e-01,7.448893888402208230e-01
1.155940639683173288e+00,2.566035802553543022e+00
-2.143219343936713095e-01,6.393669721280058615e-01
1.193521362073409975e+00,5.534670864739245744e+00
1.289689494673113668e+00,4.602553688495873985e+00
1.430249350645135031e+00,5.226832070429940025e+00
1.666540943364829275e+00,7.376971867180591502e+00
-2.760591179468150358e-01,2.561806090204000741e-01
-7.245327267154446638e-01,8.274535392973111358e-01
3.287949863764554337e-01,2.142291014457662346e+00
-5.153103062494897024e-01,2.910634946948863488e-01
4.042966672009318252e-01,1.260748647387414767e+00
8.223434505752984514e-01,2.213442511179356753e+00
7.536200739685474659e-01,1.931924170256276829e+00
-5.017884519195145998e-01,7.666585094846879445e-01
-1.332559193204988723e+00,7.258368344109060732e-01
-2.778826461511698653e-01,1.627494869391938437e+00
-1.429623423672365057e+00,9.465633112079803457e-02
1.560388140735233353e+00,7.390963085377132202e+00
-6.164901570485703530e-01,1.381552138183666401e+00
