1.425799304166475379e+00,5.000000000000000000e+00
1.610652517567215947e+00,4.000000000000000000e+00
1.845612951838002669e-01,2.000000000000000000e+00
1.385161167221459433e+00,2.000000000000000000e+00
1.630816200065477783e+00,6.000000000000000000e+00
8.173157537018416186e-02,3.000000000000000000e+00
5.941063610538281914e-01,3.000000000000000000e+00
6.480232317656846597e-01,1.000000000000000000e+00
1.709164790562104796e+00,5.000000000000000000e+00
1.560702779193734457e+00,7.000000000000000000e+00
1.312842941831013244e+00,5.000000000000000000e+00
1.609446361685737292e+00,5.000000000000000000e+00
9.068594013154180900e-01,2.000000000000000000e+00
1.749761180604221922e+00,7.000000000000000000e+00
4.684316862061466136e-01,1.000000000000000000e+00
1.409153762999704851e+00,5.000000000000000000e+00
4.835023695475093586e-01,1.000000000000000000e+00
7.972394682164440916e-02,0.000000000000000000e+00
5.683024796395634848e-01,2.000000000000000000e+00
9.858136569812572247e-01,3.000000000000000000e+00
1.686872030142344547e+00,8.000000000000000000e+00
1.017712978664714107e+00,3.000000000000000000e+00
3.583012051461842429e-01,3.000000000000000000e+00
1.985531941999445493e+00,6.000000000000000000e+00
5.401461359612484969e-01,4.000000000000000000e+00
1.970589450196772452e+00,1.000000000000000000e+01
1.872669363016447930e+00,1.200000000000000000e+01
1.084883017281286444e+00,4.000000000000000000e+00
1.839261652834260907e-01,1.000000000000000000e+00
1.390829622908950070e+00,3.000000000000000000e+00
1.691435323097628451e+00,4.000000000000000000e+00
8.906021993590182984e-01,0.000000000000000000e+00
4.780809186917820419e-01,4.000000000000000000e+00
1.605648329425313436e+00,6.000000000000000000e+00
1.090155651351857546e+00,0.000000000000000000e+00
3.952600096309557554e-01,1.000000000000000000e+00
1.899077281934954398e+00,4.000000000000000000e+00
1.896196453370357027e+00,7.000000000000000000e+00
7.340993468891694462e-01,4.000000000000000000e+00
1.280062182834802442e-01,2.000000000000000000e+00
1.261577069099418358e+00,4.000000000000000000e+00
6.344534691669292403e-01,1.000000000000000000e+00
1.327105220000983632e-01,0.000000000000000000e+00
1.783612828937132244e+00,1.100000000000000000e+01
1.996232629200561881e+00,2.000000000000000000e+00
7.008110274205636703e-01,2.000000000000000000e+00
1.489492526768390945e+00,5.000000000000000000e+00
1.315415845603069567e-01,0.000000000000000000e+00
7.394108791192612884e-01,3.000000000000000000e+00
2.175035320992815269e-01,1.000000000000000000e+00
1.106998743270330987e-01,2.000000000000000000e+00
1.177582081018991644e+00,3.000000000000000000e+00
1.604061975046464195e+00,6.000000000000000000e+00
9.059405022834410293e-01,1.000000000000000000e+00
1.048358220881923542e+00,5.000000000000000000e+00
5.414600340504192033e-01,3.000000000000000000e+00
1.472774561747629551e+00,6.000000000000000000e+00
7.221465342837003476e-01,2.000000000000000000e+00
1.349980406526551935e-01,1.000000000000000000e+00
3.310154220513323864e-01,3.000000000000000000e+00
2.569372104910345733e-01,0.000000000000000000e+00
