-2.509197623052750181e-01,0.000000000000000000e+00
9.014286128198323311e-01,0.000000000000000000e+00
4.639878836228101822e-01,1.000000000000000000e+00
1.973169683940732000e-01,2.000000000000000000e+00
-6.879627191151269638e-01,3.000000000000000000e+00
-6.880109593275947066e-01,0.000000000000000000e+00
-8.838327756636010779e-01,2.000000000000000000e+00
7.323522915498703600e-01,0.000000000000000000e+00
2.022300234864176094e-01,2.000000000000000000e+00
4.161451555920909762e-01,5.000000000000000000e+00
-9.588310114083951063e-01,0.000000000000000000e+00
9.398197043239886472e-01,3.000000000000000000e+00
6.648852816008434807e-01,0.000000000000000000e+00
-5.753217786434476899e-01,1.000000000000000000e+00
-6.363500655857987631e-01,0.000000000000000000e+00
-6.331909802931323661e-01,0.000000000000000000e+00
-3.915155140809245538e-01,0.000000000000000000e+00
4.951286326447568165e-02,1.000000000000000000e+00
-1.361099627157684733e-01,0.000000000000000000e+00
-4.175417196039161727e-01,2.000000000000000000e+00
2.237057894447589401e-01,4.000000000000000000e+00
-7.210122786959163310e-01,2.000000000000000000e+00
-4.157107029295636913e-01,0.000000000000000000e+00
-2.672763134126165951e-01,1.000000000000000000e+00
-8.786003156592814278e-02,1.000000000000000000e+00
5.703519227860271990e-01,2.000000000000000000e+00
-6.006524356832805278e-01,2.000000000000000000e+00
2.846887682722321067e-02,2.000000000000000000e+00
1.848291377240849354e-01,1.000000000000000000e+00
-9.070991745600045508e-01,0.000000000000000000e+00
2.150897038028767305e-01,2.000000000000000000e+00
-6.589517526254169422e-01,1.000000000000000000e+00
-8.698968140294409679e-01,0.000000000000000000e+00
8.977710745066664888e-01,6.000000000000000000e+00
9.312640661491187188e-01,1.000000000000000000e+00
6.167946962329222682e-01,3.000000000000000000e+00
-3.907724616532586293e-01,0.000000000000000000e+00
-8.046557719872322600e-01,1.000000000000000000e+00
3.684660530243137888e-01,5.000000000000000000e+00
-1.196950125207973947e-01,3.000000000000000000e+00
-7.559235303104423487e-01,0.000000000000000000e+00
-9.646179777459629179e-03,4.000000000000000000e+00
-9.312229577695632088e-01,0.000000000000000000e+00
8.186408041575641281e-01,4.000000000000000000e+00
-4.824400367999661654e-01,0.000000000000000000e+00
3.250445687079639434e-01,1.000000000000000000e+00
-3.765778478211780911e-01,1.000000000000000000e+00
4.013604235562162614e-02,0.000000000000000000e+00
9.342055868655929629e-02,1.000000000000000000e+00
-6.302910889489459212e-01,3.000000000000000000e+00
9.391692555291171196e-01,1.000000000000000000e+00
5.502656467222291070e-01,3.000000000000000000e+00
8.789978831283782323e-01,2.000000000000000000e+00
7.896547008552976532e-01,1.000000000000000000e+00
1.957999576221702842e-01,6.000000000000000000e+00
8.437484700462336562e-01,8.000000000000000000e+00
-8.230149958961610057e-01,0.000000000000000000e+00
-6.080342751617096031e-01,2.000000000000000000e+00
-9.095454221789238680e-01,0.000000000000000000e+00
-3.493393384734713170e-01,1.000000000000000000e+00
-2.226454206210359832e-01,2.000000000000000000e+00
-4.573019364522081798e-01,1.000000000000000000e+00
6.574750183038586826e-01,1.000000000000000000e+00
-2.864933466128214423e-01,1.000000000000000000e+00
-4.381309806252384753e-01,0.000000000000000000e+00
8.539216631649693134e-02,0.000000000000000000e+00
-7.181515500504747074e-01,1.000000000000000000e+00
6.043939615080793359e-01,2.000000000000000000e+00
-8.508987126404583545e-01,0.000000000000000000e+00
9.737738732010345899e-01,7.000000000000000000e+00
5.444895385933148368e-01,3.000000000000000000e+00
-6.025686369316551882e-01,3.000000000000000000e+00
-9.889557657527952017e-01,0.000000000000000000e+00
6.309228569096683170e-01,2.000000000000000000e+00
4.137146876952342289e-01,2.000000000000000000e+00
4.580143360819746157e-01,0.000000000000000000e+00
5.425406933718914804e-01,2.000000000000000000e+00
-8.519106965318192781e-01,1.000000000000000000e+00
-2.830685429114547791e-01,2.000000000000000000e+00
-7.682618809497405721e-01,0.000000000000000000e+00
7.262068517511870436e-01,1.000000000000000000e+00
2.465962536551158379e-01,0.000000000000000000e+00
-3.382039502947016274e-01,1.000000000000000000e+00
-8.728832994279527302e-01,0.000000000000000000e+00
-3.780353565686755957e-01,0.000000000000000000e+00
-3.496333559465059082e-01,1.000000000000000000e+00
4.592123566761281417e-01,1.000000000000000000e+00
2.751149427104262468e-01,0.000000000000000000e+00
7.744254851526530814e-01,1.000000000000000000e+00
-5.557014967610141021e-02,3.000000000000000000e+00
-7.608115081233965959e-01,1.000000000000000000e+00
4.264895744459900051e-01,1.000000000000000000e+00
5.215700972337948826e-01,7.000000000000000000e+00
1.225543951389924668e-01,2.000000000000000000e+00
5.419343599091219765e-01,0.000000000000000000e+00
-1.240880727121851379e-02,5.000000000000000000e+00
4.546565876398811490e-02,1.000000000000000000e+00
-1.449179632829007414e-01,0.000000000000000000e+00
-9.491617465118096231e-01,3.000000000000000000e+00
-7.842171460133910976e-01,1.000000000000000000e+00
-9.371416286265314977e-01,0.000000000000000000e+00
2.728208225275607912e-01,0.000000000000000000e+00
-3.712880378473466525e-01,0.000000000000000000e+00
1.714138232940554118e-02,0.000000000000000000e+00
8.151329478521860405e-01,7.000000000000000000e+00
-5.014155417022501116e-01,2.000000000000000000e+00
-1.792341539287405361e-01,1.000000000000000000e+00
5.111022770860973452e-01,6.000000000000000000e+00
-5.424036690167550745e-01,0.000000000000000000e+00
-8.460401803424140166e-01,2.000000000000000000e+00
-4.204970941724639477e-01,0.000000000000000000e+00
-6.775574254919911610e-01,1.000000000000000000e+00
8.593953046851461330e-01,2.000000000000000000e+00
6.162407591288339148e-01,0.000000000000000000e+00
2.668075130208469314e-01,1.000000000000000000e+00
7.429211803754354193e-01,7.000000000000000000e+00
6.073441537982289251e-01,1.000000000000000000e+00
-6.268598822279283223e-01,1.000000000000000000e+00
7.851179969799555458e-01,1.100000000000000000e+01
7.868448383130144386e-02,2.000000000000000000e+00
6.148803103281250682e-01,0.000000000000000000e+00
7.921825998469864683e-01,2.000000000000000000e+00
-3.639930500562722493e-01,0.000000000000000000e+00
-7.798961509446464824e-01,0.000000000000000000e+00
-5.441296749161166346e-01,0.000000000000000000e+00
-1.457844227474873744e-01,1.000000000000000000e+00
6.360295318449862290e-01,0.000000000000000000e+00
7.214611665126868800e-01,4.000000000000000000e+00
-9.860957389376185933e-01,0.000000000000000000e+00
2.149460515513146319e-02,0.000000000000000000e+00
-1.651779937024420164e-01,3.000000000000000000e+00
-5.557843790585395016e-01,3.000000000000000000e+00
-7.602692653326343919e-01,1.000000000000000000e+00
-3.247696571927440878e-01,0.000000000000000000e+00
8.858194078250383185e-01,1.000000000000000000e+00
-3.535941359584895416e-01,1.000000000000000000e+00
3.758124348673219650e-02,0.000000000000000000e+00
4.060379177903556958e-01,1.000000000000000000e+00
-2.727407952414120373e-01,1.000000000000000000e+00
9.435641654419213431e-01,8.000000000000000000e+00
9.248945898842224622e-01,2.000000000000000000e+00
-4.964354083492716896e-01,1.000000000000000000e+00
-5.502988215229098756e-03,1.000000000000000000e+00
-3.982433803664606753e-01,1.000000000000000000e+00
-4.303190112450647753e-01,3.000000000000000000e+00
-9.262261052909344095e-01,0.000000000000000000e+00
2.191286679597936882e-01,3.000000000000000000e+00
5.358046457722975831e-03,0.000000000000000000e+00
-8.970424975000212964e-01,0.000000000000000000e+00
-4.427070715267771295e-01,2.000000000000000000e+00
8.165317719333073931e-01,1.000000000000000000e+00
-5.208762186660551574e-01,0.000000000000000000e+00
-7.102102558175538149e-01,1.000000000000000000e+00
-2.109447944487397031e-02,2.000000000000000000e+00
9.713009082212014089e-01,3.000000000000000000e+00
-5.158894569769991723e-01,2.000000000000000000e+00
3.442710948117571057e-01,3.000000000000000000e+00
5.232392306574351615e-01,1.000000000000000000e+00
-5.247249120152006618e-01,1.000000000000000000e+00
4.564326972237191526e-01,1.000000000000000000e+00
-2.644337345614935497e-01,0.000000000000000000e+00
2.646116611871589530e-01,0.000000000000000000e+00
2.670594215217894085e-01,0.000000000000000000e+00
7.154936814951695645e-02,2.000000000000000000e+00
-8.194204598911833948e-01,0.000000000000000000e+00
6.706049911784759399e-01,2.000000000000000000e+00
-3.584398700565283313e-01,1.000000000000000000e+00
-6.269629792002915369e-01,1.000000000000000000e+00
-9.184497168904721676e-01,0.000000000000000000e+00
1.817858863764836297e-01,2.000000000000000000e+00
3.551287236845648287e-01,4.000000000000000000e+00
-9.668243421442876961e-01,1.000000000000000000e+00
2.418611659856195750e-02,1.000000000000000000e+00
-5.470084496041240918e-01,0.000000000000000000e+00
2.903455808188997178e-01,0.000000000000000000e+00
-6.512671419900171177e-01,0.000000000000000000e+00
3.818754762049318963e-01,1.000000000000000000e+00
-2.265293073989251837e-01,2.000000000000000000e+00
8.734599774734690403e-01,1.000000000000000000e+00
-7.249581117080134973e-01,1.000000000000000000e+00
-3.178672978994829812e-01,0.000000000000000000e+00
-7.730529575188218594e-01,0.000000000000000000e+00
8.493872365571255578e-01,1.000000000000000000e+00
7.546787067619620260e-01,2.000000000000000000e+00
-4.841167445696887839e-01,0.000000000000000000e+00
3.199680920683580787e-01,0.000000000000000000e+00
6.344444004024316630e-01,0.000000000000000000e+00
1.104016231989246588e-01,0.000000000000000000e+00
5.930115671201297012e-02,1.000000000000000000e+00
-5.162954181990966340e-01,1.000000000000000000e+00
-8.137944643882015772e-01,0.000000000000000000e+00
7.944315159066535070e-01,9.000000000000000000e+00
8.008361143266609083e-01,4.000000000000000000e+00
2.662029145465358848e-01,2.000000000000000000e+00
-3.219404179025986412e-01,1.000000000000000000e+00
-3.015808507746782219e-01,1.000000000000000000e+00
4.519113577404787474e-01,4.000000000000000000e+00
7.942205199051541875e-01,3.000000000000000000e+00
7.741728485302346030e-01,3.000000000000000000e+00
5.597510917152477283e-01,2.000000000000000000e+00
2.840632923085755213e-01,0.000000000000000000e+00
-8.317200700099023347e-01,0.000000000000000000e+00
-6.767425718107724641e-01,1.000000000000000000e+00
7.971083770541584901e-01,0.000000000000000000e+00
2.128581193191798615e-01,0.000000000000000000e+00
-9.816058967667407043e-01,0.000000000000000000e+00
-7.970569142679357899e-01,1.000000000000000000e+00
3.270035382161116111e-01,2.000000000000000000e+00
-9.898768323075626263e-01,1.000000000000000000e+00
-6.783838971650026917e-01,0.000000000000000000e+00
9.746757873317224430e-02,1.000000000000000000e+00
3.837903953853865069e-01,0.000000000000000000e+00
3.039225190052010639e-01,2.000000000000000000e+00
-5.514613810788804305e-01,0.000000000000000000e+00
4.243584426950717248e-01,0.000000000000000000e+00
-5.255018250063998586e-01,0.000000000000000000e+00
-3.492006036814645498e-01,0.000000000000000000e+00
4.929828102360482855e-01,0.000000000000000000e+00
2.992657980944293250e-01,0.000000000000000000e+00
6.984468209883558654e-01,3.000000000000000000e+00
3.152257846006867315e-01,4.000000000000000000e+00
1.366172066709432364e-01,1.000000000000000000e+00
-8.126504643438150488e-01,0.000000000000000000e+00
-2.645683938811329572e-01,0.000000000000000000e+00
-4.695952646365491034e-01,2.000000000000000000e+00
-5.120207132418328477e-01,1.000000000000000000e+00
9.460211095048911556e-01,4.000000000000000000e+00
-2.138045506664791873e-01,0.000000000000000000e+00
7.840931103542265745e-01,3.000000000000000000e+00
2.622772519945257841e-01,2.000000000000000000e+00
5.896226070832968347e-01,3.000000000000000000e+00
5.274186210384224083e-03,3.000000000000000000e+00
