1.160223306807098620e+00,3.000000000000000000e+00
2.386680839778987373e-01,1.000000000000000000e+00
1.390990039528628097e+00,2.000000000000000000e+00
1.583593138470942296e-01,1.000000000000000000e+00
1.146699849749371891e+00,2.000000000000000000e+00
1.964753348381943487e+00,8.000000000000000000e+00
1.745897314404592171e+00,4.000000000000000000e+00
1.688673598285510780e+00,7.000000000000000000e+00
1.499859550052137225e+00,4.000000000000000000e+00
1.857692562408679304e+00,1.000000000000000000e+00
1.859863719126341408e+00,3.000000000000000000e+00
3.243074453977863314e-01,2.000000000000000000e+00
4.570976907182460192e-01,4.000000000000000000e+00
1.848626300925033883e+00,2.000000000000000000e+00
5.493468185904157863e-01,1.000000000000000000e+00
7.594541425983882821e-01,3.000000000000000000e+00
8.316262542551022818e-02,0.000000000000000000e+00
1.798507688011662831e+00,2.000000000000000000e+00
1.443281373357319097e-01,2.000000000000000000e+00
1.059383009638181550e+00,2.000000000000000000e+00
4.391742692511633184e-01,0.000000000000000000e+00
5.498138668459273681e-02,1.000000000000000000e+00
5.797703985395061821e-01,0.000000000000000000e+00
1.328097839053959950e+00,5.000000000000000000e+00
1.783373597135955446e-01,3.000000000000000000e+00
1.702638375240665747e+00,5.000000000000000000e+00
1.383564278320014163e+00,4.000000000000000000e+00
1.168236020622450688e-01,0.000000000000000000e+00
8.076848362751440913e-01,4.000000000000000000e+00
1.617454487604484736e+00,3.000000000000000000e+00
1.863910800924351019e+00,4.000000000000000000e+00
1.257855881155272471e+00,2.000000000000000000e+00
1.362236197868636145e+00,4.000000000000000000e+00
1.753399426682911821e+00,8.000000000000000000e+00
9.089609551074748772e-01,3.000000000000000000e+00
1.414606210614125281e+00,3.000000000000000000e+00
1.155399887247086754e+00,5.000000000000000000e+00
1.390022368223285065e+00,4.000000000000000000e+00
1.764715136553796082e+00,7.000000000000000000e+00
1.579762757716609123e+00,7.000000000000000000e+00
2.548757681204731895e-01,0.000000000000000000e+00
1.863983376889476462e+00,4.000000000000000000e+00
9.998421653408517962e-02,0.000000000000000000e+00
1.513348772547451926e+00,2.000000000000000000e+00
5.707172200479126989e-01,4.000000000000000000e+00
1.559720468144474070e+00,7.000000000000000000e+00
2.945294369219042530e-02,0.000000000000000000e+00
4.412052515445032963e-01,3.000000000000000000e+00
1.598888317150821692e-01,0.000000000000000000e+00
1.504970059455825293e+00,2.000000000000000000e+00
3.880812974405565274e-01,3.000000000000000000e+00
1.855291671083930227e+00,1.000000000000000000e+01
8.219713780197719366e-01,1.000000000000000000e+00
1.438684488215369983e+00,4.000000000000000000e+00
1.649845719804749811e+00,5.000000000000000000e+00
1.906293119228048116e+00,8.000000000000000000e+00
9.233394644420556130e-01,3.000000000000000000e+00
1.342163284528030687e+00,3.000000000000000000e+00
7.285732697882592035e-01,1.000000000000000000e+00
5.670885751550611698e-01,4.000000000000000000e+00
1.373672208851383747e+00,5.000000000000000000e+00
8.084489635623954840e-01,2.000000000000000000e+00
1.144866669830264527e+00,2.000000000000000000e+00
3.971723617427715958e-01,1.000000000000000000e+00
1.429496880878063036e+00,5.000000000000000000e+00
1.938783516000204932e+00,5.000000000000000000e+00
1.075652217247686560e+00,8.000000000000000000e+00
1.040069859466547619e+00,2.000000000000000000e+00
1.708581715574101434e+00,6.000000000000000000e+00
3.031189224801982274e-01,0.000000000000000000e+00
7.869476095782970138e-01,1.000000000000000000e+00
3.474664931415532010e-01,2.000000000000000000e+00
1.092791870235159113e+00,2.000000000000000000e+00
1.232724219601680327e+00,3.000000000000000000e+00
1.827896342448278366e+00,6.000000000000000000e+00
1.661769709650326776e+00,7.000000000000000000e+00
1.292948842255844388e+00,2.000000000000000000e+00
1.549348463550615840e+00,5.000000000000000000e+00
1.257348019090017921e+00,3.000000000000000000e+00
1.141797029942891895e+00,6.000000000000000000e+00
9.546269800718487630e-02,1.000000000000000000e+00
4.876861419896338923e-02,1.000000000000000000e+00
1.704368798988666667e+00,3.000000000000000000e+00
5.638804085785893427e-01,0.000000000000000000e+00
7.018357184212329347e-01,3.000000000000000000e+00
8.987342199020416089e-01,3.000000000000000000e+00
8.483319146064371985e-02,2.000000000000000000e+00
1.923188454558435456e+00,6.000000000000000000e+00
2.060108812418888213e-01,1.000000000000000000e+00
1.936389479982613349e+00,4.000000000000000000e+00
1.415771467113728255e+00,4.000000000000000000e+00
1.886131895994494156e+00,5.000000000000000000e+00
1.045451495620157711e-01,1.000000000000000000e+00
8.948940104725984224e-01,1.000000000000000000e+00
1.905492245690444841e+00,4.000000000000000000e+00
1.292880454840404481e+00,2.000000000000000000e+00
1.093601581571693071e+00,2.000000000000000000e+00
1.343107663690763509e+00,7.000000000000000000e+00
3.725235683869831949e-01,1.000000000000000000e+00
1.491896208002102320e+00,5.000000000000000000e+00
5.513972836608820316e-01,2.000000000000000000e+00
5.633561259902348795e-01,5.000000000000000000e+00
1.194866441464722095e+00,4.000000000000000000e+00
4.219989071192298269e-02,0.000000000000000000e+00
1.080728491747193765e-01,2.000000000000000000e+00
3.170322887606480400e-02,1.000000000000000000e+00
1.533566901661570725e+00,5.000000000000000000e+00
5.382190500807260136e-02,2.000000000000000000e+00
1.914371904102305511e-01,2.000000000000000000e+00
1.213212920038205134e+00,2.000000000000000000e+00
9.498381768910237888e-01,3.000000000000000000e+00
7.320971531016062794e-01,7.000000000000000000e+00
7.112529738789763467e-01,1.000000000000000000e+00
1.719054315243730535e+00,2.000000000000000000e+00
1.557371815670212101e-01,1.000000000000000000e+00
1.852263370444201307e+00,1.200000000000000000e+01
4.714951375736846639e-01,0.000000000000000000e+00
9.753964276588147353e-01,0.000000000000000000e+00
1.914018150065572188e+00,1.200000000000000000e+01
1.277645255439714411e+00,5.000000000000000000e+00
5.025592085275696341e-01,1.000000000000000000e+00
1.964720676906998698e+00,5.000000000000000000e+00
1.629065837287289265e+00,1.000000000000000000e+00
