-6.073265209861191671e-01,1.000000000000000000e+00
-8.624195063260440275e-01,0.000000000000000000e+00
7.079993634007395453e-01,3.000000000000000000e+00
6.932156627397390025e-01,2.000000000000000000e+00
8.928625826408209676e-02,0.000000000000000000e+00
-6.058595385873635220e-01,0.000000000000000000e+00
6.344886654435688556e-01,4.000000000000000000e+00
-5.595100358872429069e-01,0.000000000000000000e+00
7.218309884388465214e-01,2.000000000000000000e+00
-1.524635754090384321e-01,7.000000000000000000e+00
-8.850209958864416748e-01,1.000000000000000000e+00
6.337477460628526682e-01,3.000000000000000000e+00
1.212546154449838376e-01,0.000000000000000000e+00
-3.632837810385551869e-01,1.000000000000000000e+00
-9.413601321068165717e-02,4.000000000000000000e+00
7.723997049749053989e-01,1.000000000000000000e+00
-5.936882170602082454e-01,0.000000000000000000e+00
-7.924216501648750910e-01,0.000000000000000000e+00
5.695801732115797211e-01,4.000000000000000000e+00
2.433694857197661321e-01,1.000000000000000000e+00
7.399389083164811254e-01,0.000000000000000000e+00
-3.731848380329689796e-01,0.000000000000000000e+00
1.225039360553206169e-01,2.000000000000000000e+00
-9.151577879350760725e-01,0.000000000000000000e+00
6.933553902371087929e-01,5.000000000000000000e+00
-6.176326709585211461e-01,0.000000000000000000e+00
-7.707623947887192184e-01,1.000000000000000000e+00
-3.089549701130023251e-02,1.000000000000000000e+00
4.898274425189543813e-01,6.000000000000000000e+00
-5.804651335431660897e-01,0.000000000000000000e+00
-5.330555515938495414e-01,1.000000000000000000e+00
-3.688117883163328781e-01,1.000000000000000000e+00
6.221834219213993045e-01,5.000000000000000000e+00
4.947087883660368224e-01,2.000000000000000000e+00
-4.602903502012805070e-01,0.000000000000000000e+00
-4.897328828582243609e-01,0.000000000000000000e+00
8.128744821140547749e-01,3.000000000000000000e+00
2.296337059353246168e-01,1.000000000000000000e+00
-5.500367010955915514e-01,1.000000000000000000e+00
-7.192336619975321366e-01,0.000000000000000000e+00
-8.676911624841783244e-01,1.000000000000000000e+00
-5.072972447162993337e-01,0.000000000000000000e+00
4.400609586316162058e-01,0.000000000000000000e+00
-2.566877448634363734e-01,4.000000000000000000e+00
9.300523738317783007e-01,3.000000000000000000e+00
-3.514850008345777876e-01,1.000000000000000000e+00
-6.995981750898561113e-01,0.000000000000000000e+00
-6.468122356728447375e-01,0.000000000000000000e+00
-2.309247645260592563e-02,3.000000000000000000e+00
