-1.046007540537658986e-01,2.157666480764730554e+00
-2.099222610083704144e-01,9.482679442666801517e-01
-9.452064843236647196e-01,7.926792055192961595e-01
2.434661223452987411e-01,4.645104458540313397e-01
5.334526729050510507e-01,3.182041073539863429e+00
5.803556862083851797e-01,5.341355456539140789e+00
2.492722796896320592e-01,2.990079118486739240e+00
-3.174455007153280661e-01,2.916540547152222551e+00
-9.547806630362052349e-01,2.443603899278986302e-01
7.915590945142578772e-01,4.206886603553906312e+00
-1.419075632451893831e-01,1.781108242772178052e+00
2.023508973281529233e-01,1.735413460680938380e+00
-6.108878496379559486e-01,5.426269501479752747e-03
-7.160885641482155339e-01,2.042673408000289792e-01
-8.263645743841638858e-01,0.000000000000000000e+00
5.975304104367766822e-01,8.686599842136070171e-01
2.929214265449509025e-01,2.192573085755672668e+00
2.423185178983680022e-01,1.265128791254030993e+00
8.387954953746270537e-01,1.261566162456602802e+00
-6.825755215609619064e-01,0.000000000000000000e+00
-6.594612963767878533e-01,1.592548857131819706e-01
-6.210617009313195158e-01,9.160612520590709048e-04
-1.532611394694207707e-01,7.859111086853154404e-01
7.484434700238709048e-01,4.268091775118429965e+00
7.629482521204826728e-01,0.000000000000000000e+00
1.811754730738144303e-01,1.266837778272657866e+00
3.162857957269100684e-01,1.653330833180864268e+00
7.955246872296255489e-01,5.173377580803945053e-01
2.484379109273946451e-01,1.429499763272721991e+00
-5.404006443293565276e-01,2.282556978206246312e-01
4.098281366630791567e-01,1.302979372107283096e+00
5.397815482277972254e-01,3.258516199641895206e+00
2.706892464296546397e-01,3.080767798939288565e-02
-4.528610731153521751e-01,7.242346675697151903e-02
-2.001643008129199153e-01,2.099321740860981667e+00
-5.881518470651858621e-02,4.649841783758318359e-01
-7.094031636912401240e-01,0.000000000000000000e+00
-9.555349108002975100e-02,1.801250004475889011e+00
-6.776051533415980987e-01,2.276937148733549909e-01
-1.096511854288495513e-03,3.055969570094653864e+00
-8.983784828944276768e-01,9.241397564296518485e-01
8.970629839224055768e-01,5.769195592257542193e-01
-5.073102714602859553e-01,0.000000000000000000e+00
-6.597138028478211069e-02,3.200284687955653462e-01
-9.344956469352840855e-01,1.752994174103623903e+00
-6.145569556006036382e-01,3.014502568666851401e-01
3.864899836671547018e-01,7.344553922232257559e-01
-7.763987937222120994e-01,4.907883477808147044e-01
2.562983219282224390e-01,3.103571602577945399e+00
-9.958622171313200599e-01,1.483811305094224986e+00
-6.998134840867309414e-02,2.453286331901056716e+00
4.426872814465754313e-01,9.611242199399664399e-01
8.525857258274625039e-01,3.607958985577793265e-01
-1.432764781517237296e-02,2.684576741647777709e+00
6.810649394772532172e-01,7.005675665582301592e-01
6.051827094433137599e-01,3.455982448995997824e+00
-4.084584458649802574e-01,5.241051765200943624e-01
7.494672478233574964e-01,0.000000000000000000e+00
2.805659596185123839e-01,7.696728467785201033e-01
-7.916307038272805130e-01,9.217153231253694123e-01
8.782255931917608560e-01,1.819643742081627380e+00
-6.466465169322852535e-01,0.000000000000000000e+00
-5.927810540741229595e-02,1.185129062055309823e-01
-6.726922890980047143e-02,1.448838383293860943e+00
2.504732462818073380e-01,5.010423146543608874e-01
3.299135313569547812e-01,1.190539548186345442e+00
-5.341843407225261853e-01,0.000000000000000000e+00
-2.951150229647305778e-01,0.000000000000000000e+00
-7.108195907384953216e-01,0.000000000000000000e+00
-7.479685319008895217e-01,1.742129507524195597e+00
6.501347104875119243e-01,2.450356005012117033e-01
5.014426806541689707e-01,2.680246814967981450e+00
-1.146330267423114613e-01,1.662491171956687608e-01
-8.081814323141454093e-01,1.360540201464071897e-01
-1.001565132600938934e-01,3.065160655824719083e-01
-4.110886125103963007e-01,1.681393401157947332e-01
5.558384408550227640e-01,8.789315064361287178e-01
-8.067213311131655740e-01,7.853149117845177329e-01
-9.726289250988573443e-02,0.000000000000000000e+00
