3.972918975445325351e-01,2.315630680808489217e+00
4.189110371738220540e-01,4.849456248694766769e-01
8.533929026428885845e-01,2.003263767070155410e+00
-9.451121242322619853e-01,0.000000000000000000e+00
8.207052706350717042e-01,4.738369922556895375e+00
3.485231222781439708e-01,0.000000000000000000e+00
3.189876375370683803e-01,5.029891594801169097e-01
9.841120586670160097e-01,1.174502269798466614e+00
-8.444650509069953070e-01,4.025542126399043324e-02
6.064273591716022871e-01,1.035597938936988038e+00
1.866998016238334834e-01,8.417034401080931705e-01
-6.765703050302185328e-01,6.355009794935696510e-01
5.415977139290646392e-01,1.314812400956026917e+00
-2.827054546090812526e-01,4.735303104738743940e-01
-4.946374272774629599e-01,7.123865389783921032e-01
1.545865378316129135e-01,1.632745363052054532e+00
-4.601885946567074726e-02,3.147486174301769579e-01
-6.858172393898567254e-01,7.916038031640393324e-01
4.621166658285491557e-01,5.681463933774447028e+00
-3.761759439904945879e-01,2.812946471744771082e-01
-1.597979956083439568e-02,2.955263372608539774e-01
-4.224762956128969016e-01,1.341997942538060817e+00
-1.194454556818034252e-01,9.966554797616433703e-01
-5.007245700786315812e-01,3.938940590162608446e-01
-3.834522519957683784e-02,1.088039716089225228e+00
-6.786725715500607770e-01,7.211462126364502900e-01
-4.344477909446933239e-01,1.304532370464910884e-01
-5.735088492020472550e-01,1.308766825643365994e+00
-2.782441448067942691e-01,4.551209722554981352e-01
6.604594319909020683e-01,9.573693889790958478e-01
-9.234504422978462301e-03,2.109704125652077933e-01
-1.520118320416317115e-01,3.029881855807122770e-01
1.447748144597424957e-01,5.773385409138630520e-01
5.692043991084405619e-01,1.987670882068488964e+00
-4.060164113573483391e-01,4.095516610454391637e-01
6.138476365006741986e-01,2.310335548111286830e+00
-5.008154151064301285e-01,8.460650926016647366e-01
6.958762652689038930e-01,1.373702452446331712e+00
6.670588454610291151e-01,1.114449135880484665e+00
1.817295186384353389e-01,3.087798012104708167e+00
-2.867223109659227109e-01,1.251040565162824247e+00
-1.714859571341218469e-01,1.466200367921557113e-01
6.260501321244476003e-01,1.855091204481787548e+00
-8.352646755408759116e-01,5.460156891095535592e-02
5.735931131530562777e-01,1.544287885509628699e-01
-7.334483026963358743e-01,6.703661325630750900e-01
6.310205297719257977e-01,1.016336243615599377e+00
8.026979931778874811e-01,3.675943939939156913e+00
2.690447681108865119e-02,9.666770746199891962e-01
5.057845105925062867e-01,1.181534408202808972e+00
-5.951096922306260417e-01,2.147032493014702503e-01
5.433795241154755207e-01,1.880919918592622420e+00
4.057495698780311244e-01,8.378201127415985106e-01
-7.705059924755570666e-01,7.687131044859554230e-01
8.077988173473826805e-03,0.000000000000000000e+00
5.322745227609078089e-01,5.820939305527028651e-02
-8.149540688517271647e-01,7.651029507494086501e-02
3.177046582743845438e-01,2.827034545101617891e+00
6.024776518616683507e-01,2.976655545292310023e+00
-3.033110614790772708e-01,0.000000000000000000e+00
-2.362699355221937747e-01,2.685743043618674664e-01
-4.510765892066559424e-01,2.541161274018969851e-01
-6.260435704349052166e-01,9.153409264623191266e-01
9.157065306767169233e-01,5.049824873971053840e+00
4.071401866906074751e-01,2.449630738760351534e+00
-8.945879256709634575e-01,8.131296935700139950e-02
8.553405963258691180e-01,2.170209213032912476e+00
-7.689888273995948431e-01,7.250216329293093231e-01
8.481184424916949904e-01,1.071358429141359814e+00
-9.643809008680848116e-02,1.728810008020184308e-01
-2.864625303860579564e-02,3.583856020756945426e+00
8.011617766934997498e-02,5.246375576125148488e-01
-8.125160837750200482e-01,7.818667710116200542e-01
3.297217567112828984e-01,3.133131608328790563e+00
3.083247133415034646e-01,7.117143100576537318e-01
1.555218184321203179e-01,0.000000000000000000e+00
7.755660219298390334e-01,8.493009790378610591e-01
-4.313603200719140496e-02,3.404354170739223862e-01
4.210780859408618237e-01,3.344715407739275115e+00
-3.214302572091789489e-01,0.000000000000000000e+00
8.492692205556906515e-01,2.470941455170371004e+00
8.642239751377231993e-01,2.974111887908850616e+00
-3.581222058071986680e-02,4.243050726822632512e-01
4.719097129047415962e-01,6.741587426021757423e+00
-5.335564340396876659e-01,5.861063480961261618e-01
2.870094874300272991e-01,8.943146383841288349e-01
-8.298673186427063531e-01,6.864606628271664457e-01
7.251683448735593007e-01,3.461642957662036113e-01
4.431522547379420640e-01,4.235242839353799305e+00
9.098073075782950880e-01,2.660151392032546802e+00
5.564387025275940868e-01,4.511955350388453523e-01
-6.339715912136674181e-01,2.881475133285045787e-01
-6.503657746892987923e-02,3.237466460615103347e+00
8.483764487235667673e-02,8.957403928759404277e-01
6.569358056915342026e-01,1.120519815063433011e+00
1.007927767203113945e-01,1.338011261148334574e+00
-4.661203001146563274e-02,2.553237188075072051e-01
4.260000949864115594e-01,2.835451593883608012e+00
2.843404166223995055e-01,3.925245212346369361e-01
4.975564670643646270e-01,1.912796921106267645e+00
-4.974684431048781441e-02,1.416168045854827140e+00
4.470076893411585317e-01,1.782971091511145634e+00
9.422113128781375302e-01,1.704203192631836838e+00
-6.367763466211358026e-01,0.000000000000000000e+00
-8.953858553203384307e-01,4.297071505343408870e-01
1.414570606000844499e-01,6.696980517687931012e-02
-6.830995111285340649e-01,5.135134790144326722e-01
-6.698903140910581477e-01,0.000000000000000000e+00
3.442711870493659898e-01,6.347649832601123254e-01
-1.560717825506279244e-01,4.739801275457274699e+00
-9.349306612275556372e-01,1.014223836189360073e+00
1.232483192810298611e-01,1.211624606243106861e+00
-5.112244012601905307e-01,1.773687829327496301e-01
-1.324329917151891856e-01,1.226937260073061697e+00
-9.219446509630739861e-01,0.000000000000000000e+00
-8.729707529042347591e-01,0.000000000000000000e+00
-6.169040963176180004e-01,6.346327946013553545e-01
4.365952017452363609e-01,1.606590369501906146e+00
5.799666426783862683e-01,3.400658165925221521e+00
-3.124779790013390013e-01,0.000000000000000000e+00
-7.488352297749387709e-01,9.726429756475009070e-01
8.728112619368191272e-01,2.465976420621665444e+00
5.743759758705182517e-01,2.199695820549122105e-01
-6.702050660790721537e-01,5.273927047230204668e-01
-5.461178013441667645e-01,1.158821177068572794e+00
-9.270567271349308136e-01,1.889109313189798467e-01
8.017642734604237820e-01,2.523645624543430888e+00
8.665694597673319066e-01,2.241713828946439335e+00
-8.342187985686650986e-01,0.000000000000000000e+00
-7.062063334449997232e-01,2.103253927859201067e+00
-5.893842498017249909e-01,1.220100131553469636e+00
-6.381632571208586402e-01,0.000000000000000000e+00
8.811391462788351614e-01,1.512258250235197776e+00
-4.773597035147789658e-01,9.236511819452001282e-01
-2.502820235604268362e-01,1.333348677820170414e+00
-8.625926249097157772e-01,2.901143046800175540e+00
2.569036668536059942e-01,3.019905827825259070e+00
-4.679869094797135531e-01,2.817896161634518837e-01
-5.095972326775504158e-01,5.071338954375081975e-01
9.542473311228523158e-01,4.621280303701143843e+00
-9.228410181200854545e-01,4.634368949460673237e-01
-6.257905476413196943e-01,0.000000000000000000e+00
2.638948312194977497e-02,2.859001147837945123e-01
1.245205218080311926e-01,2.624215196397240657e+00
4.261017781762550527e-01,0.000000000000000000e+00
-5.817756957822641795e-01,1.579044669116829613e+00
-2.118944117814252071e-01,2.252491420816252754e-01
-4.256378271202028163e-01,0.000000000000000000e+00
6.689896530276793207e-01,1.471639667636687188e+00
-2.803931268658572673e-01,2.305456238058738450e+00
-4.777576567759336257e-01,2.106597770464361918e+00
2.336512802873982331e-01,7.015461144520307446e-02
-7.849748243639511625e-01,3.448804348438612166e-01
6.979176414765406733e-01,6.143177612063638326e-01
-4.419279713536095056e-01,0.000000000000000000e+00
